year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,9,18,4,GP321F,40,117,4310,1
2017,9,18,4,GP321F,42,13,1050,1
2017,9,18,4,GP321F,201,1,1530,1
2017,9,18,4,GP321F,340,1,10,1
2017,9,18,4,GP321F,4330,1,40,1
2017,9,18,4,GP321F,6400,1,60,1
2017,9,18,5,GP310F,10,1,40,1
2017,9,18,5,GP310F,40,99,5380,1
2017,9,18,5,GP310F,42,48,2190,1
2017,9,18,5,GP310F,304,1,20,1
2017,9,18,5,GP310F,2521,3,120,1
2017,9,18,5,GP310F,2527,6,1180,1
2017,9,18,5,GP310F,6135,1,110,1
2017,9,18,5,GP310F,6300,2,160,1
2017,9,18,5,GP310F,6400,1,50,1
2017,9,18,6,GP308F,10,3,120,1
2017,9,18,6,GP308F,40,156,5780,1
2017,9,18,6,GP308F,41,1,480,1
2017,9,18,6,GP308F,42,20,1370,1
2017,9,18,6,GP308F,1510,NA,120,1
2017,9,18,6,GP308F,2521,8,530,1
2017,9,18,6,GP308F,2527,3,370,1
2017,9,18,6,GP308F,6135,1,120,1
2017,9,18,6,GP308F,6400,2,90,1
2017,9,18,7,GP314F,10,1,50,1
2017,9,18,7,GP314F,40,170,7930,1
2017,9,18,7,GP314F,42,15,1180,1
2017,9,18,7,GP314F,201,1,1390,1
2017,9,18,7,GP314F,340,2,10,1
2017,9,18,7,GP314F,1510,NA,260,1
2017,9,18,7,GP314F,2521,2,70,1
2017,9,18,7,GP314F,6135,1,110,1
2017,9,18,7,GP314F,6400,6,200,1
2017,9,18,8,GP333F,10,5,430,1
2017,9,18,8,GP333F,40,179,12710,1
2017,9,18,8,GP333F,41,1,280,1
2017,9,18,8,GP333F,201,3,3250,1
2017,9,18,8,GP333F,302,3,230,1
2017,9,18,8,GP333F,6135,5,290,1
2017,9,18,8,GP333F,6400,28,980,1
2017,9,18,9,GP329F,10,1,80,1
2017,9,18,9,GP329F,40,107,7280,1
2017,9,18,9,GP329F,41,6,2330,1
2017,9,18,9,GP329F,201,5,1500,1
2017,9,18,9,GP329F,2560,1,30,1
2017,9,18,9,GP329F,4210,1,30,1
2017,9,18,9,GP329F,6135,3,100,1
2017,9,18,9,GP329F,6300,1,180,1
2017,9,18,9,GP329F,6400,79,2740,1
2017,9,18,10,GP311F,10,3,120,1
2017,9,18,10,GP311F,40,224,15810,1
2017,9,18,10,GP311F,302,2,290,1
2017,9,18,10,GP311F,1510,NA,30,1
2017,9,18,10,GP311F,4210,1,50,1
2017,9,18,10,GP311F,6135,20,7230,1
2017,9,18,11,GP317F,10,2,430,1
2017,9,18,11,GP317F,12,1,110,1
2017,9,18,11,GP317F,40,203,13050,1
2017,9,18,11,GP317F,41,5,1700,1
2017,9,18,11,GP317F,1510,NA,370,1
2017,9,18,11,GP317F,2560,2,40,1
2017,9,18,11,GP317F,6135,6,510,1
2017,9,18,11,GP317F,6300,4,830,1
2017,9,18,11,GP317F,6400,12,620,1
2017,9,19,1,GP307F,10,3,320,1
2017,9,19,1,GP307F,12,2,340,1
2017,9,19,1,GP307F,40,261,12380,1
2017,9,19,1,GP307F,41,9,2750,1
2017,9,19,1,GP307F,201,1,310,1
2017,9,19,1,GP307F,302,1,70,1
2017,9,19,1,GP307F,340,1,10,1
2017,9,19,1,GP307F,350,1,30,1
2017,9,19,1,GP307F,622,1,50,1
2017,9,19,1,GP307F,1510,NA,450,1
2017,9,19,1,GP307F,1823,1,30,1
2017,9,19,1,GP307F,4210,3,120,1
2017,9,19,1,GP307F,6135,5,1340,1
2017,9,19,1,GP307F,6300,2,260,1
2017,9,19,1,GP307F,6400,105,4360,1
2017,9,19,1,GP307F,6500,5,70,1
2017,9,19,1,GP307F,6600,1,120,1
2017,9,19,2,GP322F,10,1,250,1
2017,9,19,2,GP322F,12,14,2990,1
2017,9,19,2,GP322F,14,1,180,1
2017,9,19,2,GP322F,30,1,3130,1
2017,9,19,2,GP322F,31,2,340,1
2017,9,19,2,GP322F,40,332,32740,1
2017,9,19,2,GP322F,41,3,1100,1
2017,9,19,2,GP322F,201,2,370,1
2017,9,19,2,GP322F,603,1,110,1
2017,9,19,2,GP322F,1823,1,130,1
2017,9,19,2,GP322F,4210,1,30,1
2017,9,19,2,GP322F,6135,4,450,1
2017,9,19,2,GP322F,6200,NA,4080,1
2017,9,19,2,GP322F,6400,24,1500,1
2017,9,19,2,GP322F,8300,1,140,1
2017,9,19,3,GP327F,12,1,60,1
2017,9,19,3,GP327F,14,1,360,1
2017,9,19,3,GP327F,30,1,2370,1
2017,9,19,3,GP327F,40,98,7290,1
2017,9,19,3,GP327F,41,10,2540,1
2017,9,19,3,GP327F,201,2,1920,1
2017,9,19,3,GP327F,1510,NA,160,1
2017,9,19,3,GP327F,4210,2,30,1
2017,9,19,3,GP327F,6135,192,2560,1
2017,9,19,3,GP327F,6400,2,110,1
2017,9,19,4,GP332F,12,7,1050,1
2017,9,19,4,GP332F,14,2,4940,1
2017,9,19,4,GP332F,40,124,8680,1
2017,9,19,4,GP332F,41,11,3060,1
2017,9,19,4,GP332F,201,5,4110,1
2017,9,19,4,GP332F,2560,1,90,1
2017,9,19,4,GP332F,4210,1,30,1
2017,9,19,4,GP332F,6135,64,990,1
2017,9,19,4,GP332F,8500,1,1500,1
2017,9,19,5,GP336F,10,15,9110,1
2017,9,19,5,GP336F,12,5,850,1
2017,9,19,5,GP336F,23,21,1870,1
2017,9,19,5,GP336F,30,2,880,1
2017,9,19,5,GP336F,40,91,6300,1
2017,9,19,5,GP336F,114,1,70,1
2017,9,19,5,GP336F,201,1,120,1
2017,9,19,5,GP336F,302,1,120,1
2017,9,19,5,GP336F,304,2,30,1
2017,9,19,5,GP336F,320,3,1050,1
2017,9,19,5,GP336F,603,1,120,1
2017,9,19,5,GP336F,626,3,200,1
2017,9,19,5,GP336F,2521,2,30,1
2017,9,19,5,GP336F,2560,1,30,1
2017,9,19,5,GP336F,4210,2,40,1
2017,9,19,5,GP336F,4322,1,60,1
2017,9,19,5,GP336F,6135,3,70,1
2017,9,19,5,GP336F,6400,5,110,1
2017,9,19,5,GP336F,8300,1,80,1
2017,9,19,6,GP330F,10,2,720,1
2017,9,19,6,GP330F,40,45,3160,1
2017,9,19,6,GP330F,304,1,20,1
2017,9,19,6,GP330F,320,1,790,1
2017,9,19,6,GP330F,2560,1,20,1
2017,9,19,6,GP330F,4210,3,80,1
2017,9,19,6,GP330F,4330,1,40,1
2017,9,19,6,GP330F,6400,6,480,1
2017,9,19,6,GP330F,6500,67,2210,1
2017,9,19,7,GP318F,10,2,660,1
2017,9,19,7,GP318F,12,5,530,1
2017,9,19,7,GP318F,14,1,260,1
2017,9,19,7,GP318F,31,1,210,1
2017,9,19,7,GP318F,40,239,21820,1
2017,9,19,7,GP318F,50,1,350,1
2017,9,19,7,GP318F,201,7,5690,1
2017,9,19,7,GP318F,202,3,1500,1
2017,9,19,7,GP318F,620,6,470,1
2017,9,19,7,GP318F,1823,2,140,1
2017,9,19,7,GP318F,2521,1,10,1
2017,9,19,7,GP318F,2560,1,20,1
2017,9,19,7,GP318F,4210,3,150,1
2017,9,19,7,GP318F,6135,5,500,1
2017,9,19,7,GP318F,6300,8,1530,1
2017,9,19,7,GP318F,6400,42,2370,1
2017,9,19,7,GP318F,6500,3,90,1
2017,9,19,7,GP318F,6600,1,330,1
2017,9,19,7,GP318F,8300,3,130,1
2017,9,19,8,GP309F,10,6,490,1
2017,9,19,8,GP309F,12,1,500,1
2017,9,19,8,GP309F,40,141,8790,1
2017,9,19,8,GP309F,302,1,40,1
2017,9,19,8,GP309F,2521,4,60,1
2017,9,19,8,GP309F,6135,14,2730,1
2017,9,19,8,GP309F,6300,9,2710,1
2017,9,19,8,GP309F,6500,29,570,1
2017,9,19,9,GP302F,10,1,80,1
2017,9,19,9,GP302F,31,1,410,1
2017,9,19,9,GP302F,40,209,11200,1
2017,9,19,9,GP302F,41,3,870,1
2017,9,19,9,GP302F,64,1,10,1
2017,9,19,9,GP302F,302,1,70,1
2017,9,19,9,GP302F,2521,3,40,1
2017,9,19,9,GP302F,2527,1,310,1
2017,9,19,9,GP302F,6135,14,3360,1
2017,9,19,9,GP302F,6400,2,60,1
2017,9,19,9,GP302F,6500,22,500,1
2017,9,19,10,GP291F,10,2,640,1
2017,9,19,10,GP291F,40,308,25090,1
2017,9,19,10,GP291F,41,4,1660,1
2017,9,19,10,GP291F,64,1,10,1
2017,9,19,10,GP291F,1823,31,3670,1
2017,9,19,10,GP291F,2521,8,260,1
2017,9,19,10,GP291F,2527,2,90,1
2017,9,19,10,GP291F,6135,5,410,1
2017,9,19,10,GP291F,6400,10,530,1
2017,9,19,10,GP291F,6600,2,710,1
2017,9,20,1,GP296F,10,7,770,1
2017,9,20,1,GP296F,12,1,140,1
2017,9,20,1,GP296F,40,573,32520,1
2017,9,20,1,GP296F,41,1,330,1
2017,9,20,1,GP296F,201,1,370,1
2017,9,20,1,GP296F,302,1,70,1
2017,9,20,1,GP296F,304,1,20,1
2017,9,20,1,GP296F,340,1,10,1
2017,9,20,1,GP296F,1510,NA,1480,1
2017,9,20,1,GP296F,1823,7,530,1
2017,9,20,1,GP296F,2521,9,930,1
2017,9,20,1,GP296F,2527,1,150,1
2017,9,20,1,GP296F,6135,34,8420,1
2017,9,20,1,GP296F,6400,67,2690,1
2017,9,20,1,GP296F,6600,7,4740,1
2017,9,21,1,GP297F,10,8,250,1
2017,9,21,1,GP297F,40,136,16420,1
2017,9,21,1,GP297F,42,2,230,1
2017,9,21,1,GP297F,302,3,320,1
2017,9,21,1,GP297F,2521,15,1580,1
2017,9,21,1,GP297F,2527,1,120,1
2017,9,21,1,GP297F,6135,5,840,1
2017,9,21,1,GP297F,6400,7,280,1
2017,9,21,1,GP297F,6600,18,5240,1
2017,9,21,2,GP285F,10,4,190,1
2017,9,21,2,GP285F,12,1,60,1
2017,9,21,2,GP285F,40,38,6200,1
2017,9,21,2,GP285F,42,25,1210,1
2017,9,21,2,GP285F,64,1,10,1
2017,9,21,2,GP285F,1510,NA,50,1
2017,9,21,2,GP285F,2521,17,420,1
2017,9,21,2,GP285F,2527,44,2530,1
2017,9,21,2,GP285F,4330,1,110,1
2017,9,21,2,GP285F,6135,1,170,1
2017,9,21,3,GP279F,10,2,80,1
2017,9,21,3,GP279F,23,1,80,1
2017,9,21,3,GP279F,40,76,6560,1
2017,9,21,3,GP279F,302,14,940,1
2017,9,21,3,GP279F,304,5,160,1
2017,9,21,3,GP279F,314,1,10,1
2017,9,21,3,GP279F,340,6,20,1
2017,9,21,3,GP279F,1823,5,610,1
2017,9,21,3,GP279F,2521,18,1910,1
2017,9,21,3,GP279F,2527,6,630,1
2017,9,21,3,GP279F,4200,2,110,1
2017,9,21,3,GP279F,6135,9,3070,1
2017,9,21,3,GP279F,6300,2,340,1
2017,9,21,3,GP279F,6400,22,850,1
2017,9,21,3,GP279F,6600,14,5130,1
2017,9,21,4,GP275F,10,5,240,1
2017,9,21,4,GP275F,40,65,3550,1
2017,9,21,4,GP275F,302,20,1370,1
2017,9,21,4,GP275F,304,3,100,1
2017,9,21,4,GP275F,313,6,60,1
2017,9,21,4,GP275F,340,1,10,1
2017,9,21,4,GP275F,620,1,170,1
2017,9,21,4,GP275F,1823,3,310,1
2017,9,21,4,GP275F,2521,17,640,1
2017,9,21,4,GP275F,2527,1,370,1
2017,9,21,4,GP275F,4322,2,170,1
2017,9,21,4,GP275F,6135,18,2620,1
2017,9,21,4,GP275F,6300,46,9510,1
2017,9,21,4,GP275F,6400,14,780,1
2017,9,21,4,GP275F,6500,9,120,1
2017,9,21,5,GP283F,40,188,9770,1
2017,9,21,5,GP283F,64,3,20,1
2017,9,21,5,GP283F,302,1,40,1
2017,9,21,5,GP283F,304,1,20,1
2017,9,21,5,GP283F,350,2,60,1
2017,9,21,5,GP283F,620,1,120,1
2017,9,21,5,GP283F,1823,2,340,1
2017,9,21,5,GP283F,2100,14,100,1
2017,9,21,5,GP283F,6135,7,1020,1
2017,9,21,5,GP283F,6300,12,1640,1
2017,9,21,5,GP283F,6500,93,2220,1
2017,9,21,6,GP288F,10,6,3520,1
2017,9,21,6,GP288F,40,161,10150,1
2017,9,21,6,GP288F,41,3,1190,1
2017,9,21,6,GP288F,64,4,20,1
2017,9,21,6,GP288F,302,1,70,1
2017,9,21,6,GP288F,304,1,20,1
2017,9,21,6,GP288F,340,1,10,1
2017,9,21,6,GP288F,620,2,160,1
2017,9,21,6,GP288F,626,3,130,1
2017,9,21,6,GP288F,1823,2,150,1
2017,9,21,6,GP288F,6135,19,3100,1
2017,9,21,6,GP288F,6400,39,2750,1
2017,9,21,6,GP288F,6500,17,460,1
2017,9,22,1,GP305F,10,6,690,1
2017,9,22,1,GP305F,12,1,140,1
2017,9,22,1,GP305F,40,71,4310,1
2017,9,22,1,GP305F,60,16,2120,1
2017,9,22,1,GP305F,301,4,300,1
2017,9,22,1,GP305F,302,2,160,1
2017,9,22,1,GP305F,304,4,60,1
2017,9,22,1,GP305F,340,26,130,1
2017,9,22,1,GP305F,1823,9,1300,1
2017,9,22,1,GP305F,2100,15,30,1
2017,9,22,1,GP305F,2521,6,110,1
2017,9,22,1,GP305F,2560,1,30,1
2017,9,22,1,GP305F,6135,3,730,1
2017,9,22,1,GP305F,6300,18,4640,1
2017,9,22,1,GP305F,6400,27,1790,1
2017,9,22,2,GP306F,10,1,420,1
2017,9,22,2,GP306F,12,1,260,1
2017,9,22,2,GP306F,23,1,110,1
2017,9,22,2,GP306F,31,1,210,1
2017,9,22,2,GP306F,40,78,6880,1
2017,9,22,2,GP306F,60,2,270,1
2017,9,22,2,GP306F,201,5,2900,1
2017,9,22,2,GP306F,350,4,130,1
2017,9,22,2,GP306F,2100,55,490,1
2017,9,22,2,GP306F,4522,1,40,1
2017,9,22,2,GP306F,6300,5,780,1
2017,9,22,3,GP299F,12,1,80,1
2017,9,22,3,GP299F,40,236,16680,1
2017,9,22,3,GP299F,302,1,110,1
2017,9,22,3,GP299F,2527,1,120,1
2017,9,22,3,GP299F,4310,1,30,1
2017,9,22,3,GP299F,6135,25,8160,1
2017,9,22,3,GP299F,6500,48,950,1
2017,9,22,4,GP304F,10,7,550,1
2017,9,22,4,GP304F,40,129,8180,1
2017,9,22,4,GP304F,64,2,10,1
2017,9,22,4,GP304F,300,1,120,1
2017,9,22,4,GP304F,1510,NA,110,1
2017,9,22,4,GP304F,1823,2,120,1
2017,9,22,4,GP304F,2560,1,50,1
2017,9,22,4,GP304F,6135,5,1240,1
2017,9,22,4,GP304F,6200,NA,2530,1
2017,9,22,4,GP304F,6300,3,530,1
2017,9,22,4,GP304F,6500,23,460,1
2017,9,22,5,GP319F,23,1,120,1
2017,9,22,5,GP319F,40,78,2520,1
2017,9,22,5,GP319F,302,1,90,1
2017,9,22,5,GP319F,340,1,10,1
2017,9,22,5,GP319F,350,1,30,1
2017,9,22,5,GP319F,502,4,40,1
2017,9,22,5,GP319F,620,1,150,1
2017,9,22,5,GP319F,626,2,40,1
2017,9,22,5,GP319F,633,35,856000,1
2017,9,22,5,GP319F,1823,5,520,1
2017,9,22,5,GP319F,2521,4,50,1
2017,9,22,5,GP319F,4210,1,20,1
2017,9,22,5,GP319F,6135,2,320,1
2017,9,22,5,GP319F,6300,48,12320,1
2017,9,22,5,GP319F,6400,95,4120,1
2017,9,22,5,GP319F,6500,8,160,1
2017,9,22,5,GP319F,6600,1,530,1
2017,9,22,5,GP319F,8300,2,80,1
2017,9,22,5,GP319F,8600,NA,1360,1
